,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
2274,18,29460,12.175757575757576,-0.22424242424242424,-0.11515151515151516,1.4606060606060607,1.5636363636363637,0.7515151515151515,-0.49696969696969695,10.072727272727272,3.2303030303030305,0.3696969696969697,0.4,0.07913669064748201,0.0,0.006060606060606061,"Lakeland-Winter Haven, FL"
2275,18,29540,22.406666666666666,-0.36666666666666664,-0.4866666666666667,1.4066666666666667,1.54,0.4533333333333333,-0.7533333333333333,12.186666666666667,3.2666666666666666,0.30666666666666664,0.19333333333333333,0.06504065040650407,0.0,0.013333333333333334,"Lancaster, PA"
2276,18,29620,17.491935483870968,-0.6693548387096774,0.3951612903225806,1.3870967741935485,1.4838709677419355,-0.1774193548387097,-0.7741935483870968,10.209677419354838,2.9838709677419355,0.16129032258064516,0.6854838709677419,0.06930693069306931,0.009708737864077669,0.016129032258064516,"Lansing-East Lansing, MI"
2277,18,29700,14.618556701030927,-0.5876288659793815,-0.6597938144329897,0.8762886597938144,1.041237113402062,-0.15463917525773196,-0.845360824742268,12.443298969072165,4.484536082474227,0.20618556701030927,0.09278350515463918,0.01639344262295082,0.0,0.0,"Laredo, TX"
2278,18,29740,15.296650717703349,-0.6124401913875598,0.014354066985645933,1.3732057416267942,1.4976076555023923,0.48325358851674644,-0.6985645933014354,9.83732057416268,3.0095693779904304,0.18181818181818182,0.4784688995215311,0.09941520467836257,0.0,0.0,"Las Cruces, NM"
2279,18,29820,17.872628726287264,-0.45257452574525747,-0.051490514905149054,1.3261065943992774,1.4941282746160796,0.8157181571815718,-0.7208672086720868,11.343270099367661,3.3523035230352303,0.26648599819331525,0.44986449864498645,0.0903954802259887,0.005422993492407809,0.02168021680216802,"Las Vegas-Henderson-Paradise, NV"
2280,18,30340,16.395061728395063,-0.2716049382716049,0.024691358024691357,1.4197530864197532,1.5185185185185186,1.9753086419753085,-0.6172839506172839,10.37037037037037,2.6296296296296298,0.3333333333333333,0.4567901234567901,0.11764705882352941,0.0,0.024691358024691357,"Lewiston-Auburn, ME"
2281,18,30460,19.875706214689266,-0.6271186440677966,-0.05084745762711865,1.2994350282485876,1.4406779661016949,0.3785310734463277,-0.6836158192090396,11.655367231638419,3.0112994350282487,0.1751412429378531,0.4180790960451977,0.11347517730496454,0.0,0.005649717514124294,"Lexington-Fayette, KY"
2282,18,30780,16.294416243654823,-0.47377326565143824,-0.2673434856175973,1.2030456852791878,1.392554991539763,2.0676818950930627,-0.5499153976311336,11.208121827411167,3.0710659898477157,0.2470389170896785,0.34686971235194586,0.09375,0.00423728813559322,0.00676818950930626,"Little Rock-North Little Rock, AR"
2283,18,30980,16.425,-0.6333333333333333,0.08333333333333333,1.275,1.525,0.95,-0.725,11.175,3.5,0.175,0.48333333333333334,0.09574468085106383,0.0,0.0,"Longview, TX"
2284,18,31080,16.72808927599347,-0.6352749047359826,-0.14235166031573218,1.3625476320087098,1.472509526401742,0.27245508982035926,-0.7044093630919979,11.589275993467611,3.7904191616766467,0.17964071856287425,0.42542188350571586,0.03450632046463956,0.0009904258831297458,0.015514425694066412,"Los Angeles-Long Beach-Anaheim, CA (Note the CBSA code change between 2003 and 2013)"
2285,18,31140,18.763157894736842,-0.43779904306220097,-0.19138755980861244,1.3397129186602872,1.5191387559808613,1.8923444976076556,-0.5526315789473685,11.413875598086124,3.076555023923445,0.2607655502392344,0.37320574162679426,0.10650887573964497,0.0,0.011961722488038277,"Louisville/Jefferson, KY-IN"
2286,18,31180,18.60674157303371,-0.5617977528089888,-0.23595505617977527,1.1685393258426966,1.2584269662921348,1.8764044943820224,-0.6629213483146067,10.730337078651685,3.5842696629213484,0.21348314606741572,0.33707865168539325,0.03076923076923077,0.0,0.0,"Lubbock, TX"
2287,18,31420,13.022727272727273,-0.18181818181818182,-0.6818181818181818,1.1136363636363635,1.3181818181818181,1.4090909090909092,-0.3181818181818182,8.272727272727273,3.1818181818181817,0.4090909090909091,0.13636363636363635,0.09375,0.0,0.0,"Macon, GA"
2288,18,31540,18.87037037037037,-0.5123456790123457,-0.29012345679012347,1.3518518518518519,1.5,0.2037037037037037,-0.6111111111111112,12.679012345679013,2.8641975308641974,0.24074074074074073,0.3148148148148148,0.06923076923076923,0.0,0.018518518518518517,"Madison, WI"
2289,18,31700,18.924385633270322,-0.48015122873345933,-0.2722117202268431,1.3648393194706994,1.4896030245746692,0.3780718336483932,-0.6786389413988658,12.381852551984878,3.1928166351606806,0.24763705103969755,0.33459357277882795,0.08391608391608392,0.0,0.013232514177693762,"Manchester-Nashua, NH"
2290,18,32580,12.28054298642534,-0.7194570135746606,-0.25339366515837103,1.0135746606334841,1.1040723981900453,-0.1493212669683258,-0.7873303167420814,8.981900452488688,4.113122171945701,0.13574660633484162,0.3393665158371041,0.013422818791946308,0.0,0.004524886877828055,"McAllen-Edinburg-Mission, TX"
2291,18,32780,15.824,-0.464,0.312,1.472,1.616,2.408,-0.696,10.92,2.648,0.24,0.72,0.11214953271028037,0.0,0.032,"Medford, OR"
2292,18,32820,18.040697674418606,-0.436046511627907,-0.08333333333333333,1.3410852713178294,1.4825581395348837,0.5813953488372093,-0.6686046511627907,10.777131782945736,3.4147286821705425,0.27325581395348836,0.45155038759689925,0.0891566265060241,0.0,0.01744186046511628,"Memphis, TN-MS-AR"
2293,18,33100,16.489589905362777,-0.5400630914826499,-0.22586750788643534,1.3955835962145111,1.5123028391167193,0.2113564668769716,-0.6662460567823344,11.369716088328076,3.2145110410094637,0.22586750788643534,0.3779179810725552,0.038221528861154444,0.0015060240963855422,0.00694006309148265,"Miami-Fort Lauderdale-West Palm Beach, FL"
2294,18,33340,15.995833333333334,-0.53125,-0.275,1.1625,1.30625,0.9416666666666667,-0.66875,11.191666666666666,3.225,0.22916666666666666,0.3458333333333333,0.059490084985835696,0.0,0.00625,"Milwaukee-Waukesha-West Allis, WI"
2295,18,33460,19.316696914700543,-0.6415607985480943,-0.019056261343012703,1.2286751361161525,1.367513611615245,0.04900181488203267,-0.705989110707804,12.591651542649728,3.2540834845735027,0.16969147005444646,0.48185117967332125,0.07966706302021404,0.004592422502870264,0.008166969147005444,"Minneapolis-St Paul-Bloomington, MN-WI"
2296,18,33660,15.359116022099448,-0.569060773480663,-0.08287292817679558,1.591160220994475,1.701657458563536,0.13259668508287292,-0.7403314917127072,11.828729281767956,2.7569060773480665,0.20441988950276244,0.4530386740331492,0.08695652173913043,0.0,0.0055248618784530384,"Mobile, AL"
2297,18,33700,14.318181818181818,-0.36363636363636365,-0.34545454545454546,1.2,1.2636363636363637,0.6818181818181818,-0.7545454545454545,11.363636363636363,3.309090909090909,0.2909090909090909,0.2909090909090909,0.04878048780487805,0.0,0.02727272727272727,"Modesto, CA"
2298,18,33740,14.718446601941748,-0.23300970873786409,-0.42718446601941745,1.3203883495145632,1.5631067961165048,-0.20388349514563106,-0.7184466019417476,10.970873786407767,3.0388349514563107,0.34951456310679613,0.2815533980582524,0.12048192771084337,0.0,0.009708737864077669,"Monroe, LA"
2299,18,33780,19.17391304347826,-0.4057971014492754,0.3333333333333333,1.2753623188405796,1.434782608695652,0.8985507246376812,-0.855072463768116,11.768115942028986,2.9420289855072466,0.2898550724637681,0.6956521739130435,0.09259259259259259,0.0,0.028985507246376812,"Monroe, MI"
2300,18,33860,18.433734939759034,-0.4036144578313253,-0.1746987951807229,1.4939759036144578,1.6385542168674698,1.2469879518072289,-0.7409638554216867,9.439759036144578,2.746987951807229,0.2710843373493976,0.39156626506024095,0.1048951048951049,0.0,0.012048192771084338,"Montgomery, AL"
2301,18,34060,21.229591836734695,-0.4642857142857143,-0.1836734693877551,1.4438775510204083,1.5255102040816326,1.1173469387755102,-0.5714285714285714,11.78061224489796,2.9183673469387754,0.2602040816326531,0.40816326530612246,0.043209876543209874,0.0,0.030612244897959183,"Morgantown, WV"
2302,18,34580,13.53191489361702,-0.4574468085106383,0.031914893617021274,1.2872340425531914,1.6170212765957446,0.723404255319149,-0.7127659574468085,11.77659574468085,3.5319148936170213,0.24468085106382978,0.5212765957446809,0.13333333333333333,0.0,0.031914893617021274,"Mount Vernon-Anacortes, WA"
2303,18,34740,16.26027397260274,-0.6301369863013698,0.2191780821917808,1.273972602739726,1.3424657534246576,-0.2191780821917808,-0.8356164383561644,12.58904109589041,3.3013698630136985,0.1780821917808219,0.4794520547945205,0.08771929824561403,0.0,0.0,"Muskegon, MI"
2304,18,34820,8.36697247706422,-0.4036697247706422,-0.29357798165137616,1.348623853211009,1.5045871559633028,0.47706422018348627,-0.7522935779816514,9.192660550458715,2.467889908256881,0.28440366972477066,0.3211009174311927,0.15555555555555556,0.0,0.0,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
2305,18,34940,9.324324324324325,-0.43243243243243246,-0.35135135135135137,1.5405405405405406,1.837837837837838,1.018018018018018,-0.6756756756756757,12.441441441441441,3.234234234234234,0.27927927927927926,0.3063063063063063,0.15151515151515152,0.0,0.0,"Naples-Immokalee-Marco Island, FL"
2306,18,34980,18.100609756097562,-0.4969512195121951,-0.13567073170731708,1.4039634146341464,1.5426829268292683,1.0396341463414633,-0.5914634146341463,11.690548780487806,3.067073170731707,0.24390243902439024,0.4070121951219512,0.09576427255985268,0.005385996409335727,0.012195121951219513,"Nashville-Davidson-Murfreesboro, TN"
2307,18,35300,18.330827067669173,-0.44360902255639095,-0.37218045112781956,1.394736842105263,1.4924812030075187,0.6015037593984962,-0.706766917293233,12.214285714285714,3.1353383458646618,0.2744360902255639,0.2894736842105263,0.037209302325581395,0.0,0.022556390977443608,"New Haven-Milford, CT"
2308,18,35380,16.630985915492957,-0.5830985915492958,-0.035211267605633804,1.2450704225352112,1.3816901408450704,0.8323943661971831,-0.7084507042253522,10.778873239436619,3.1380281690140843,0.19859154929577466,0.4887323943661972,0.05904059040590406,0.0017730496453900709,0.0,"New Orleans-Metairie, LA"
2309,18,35620,16.97665694039183,-0.5635681533972489,-0.36202584410170907,1.412671946644435,1.5052105043768236,-0.049395581492288454,-0.6696540225093789,12.090245935806585,3.346811171321384,0.21175489787411422,0.3007503126302626,0.034076351524468355,0.0002495632642874969,0.02417674030846186,"New York-Newark- Jersey City, NY-NJ-PA (White Plains central city recoded to balance of metropolitan)"
2310,18,35660,20.829787234042552,-0.6808510638297872,-0.19148936170212766,1.553191489361702,1.6170212765957446,3.021276595744681,-0.46808510638297873,10.553191489361701,2.8297872340425534,0.14893617021276595,0.3829787234042553,0.07317073170731707,0.0,0.0425531914893617,"Niles-Benton Harbor, MI"
2311,18,35840,13.786666666666667,-0.5155555555555555,-0.14666666666666667,1.3777777777777778,1.5333333333333334,0.9777777777777777,-0.7066666666666667,11.813333333333333,3.2222222222222223,0.2311111111111111,0.4,0.12365591397849462,0.0,0.0,"North-Port-Sarasota-Bradenton, FL"
2312,18,35980,10.743589743589743,-0.4358974358974359,0.13675213675213677,1.3846153846153846,1.564102564102564,1.2735042735042734,-0.6752136752136753,12.256410256410257,3.034188034188034,0.28205128205128205,0.5726495726495726,0.12371134020618557,0.0297029702970297,0.03418803418803419,"Norwich-New London, CT"
2313,18,36100,9.01010101010101,-0.24242424242424243,-0.2727272727272727,1.3535353535353536,1.4848484848484849,-0.1717171717171717,-0.8787878787878788,10.282828282828282,2.8383838383838382,0.36363636363636365,0.32323232323232326,0.0875,0.0,0.0,"Ocala, FL"
2314,18,36220,20.23076923076923,-0.3230769230769231,-0.4461538461538462,1.4923076923076923,1.6307692307692307,2.5846153846153848,-0.676923076923077,11.23076923076923,3.4615384615384617,0.3230769230769231,0.27692307692307694,0.05454545454545454,0.0,0.0,"Odessa, TX"
2315,18,36260,16.462102689486553,-0.5819070904645477,-0.08557457212713937,1.058679706601467,1.254278728606357,0.38875305623471884,-0.7310513447432763,12.364303178484107,3.78239608801956,0.20293398533007334,0.42053789731051344,0.06620209059233449,0.006493506493506494,0.0024449877750611247,"Ogden-Clearfield, UT"
2316,18,36420,16.410764872521245,-0.5580736543909348,-0.2577903682719547,1.113314447592068,1.3130311614730878,0.330028328611898,-0.7620396600566572,10.740793201133144,3.365439093484419,0.21529745042492918,0.33994334277620397,0.1029126213592233,0.009157509157509158,0.0084985835694051,"Oklahoma City, OK"
2317,18,36540,17.478832116788322,-0.6437956204379562,-0.09343065693430656,1.2116788321167884,1.3766423357664233,0.7751824817518248,-0.6481751824817519,12.058394160583942,3.2335766423357666,0.17518248175182483,0.4131386861313869,0.09770114942528736,0.001841620626151013,0.00291970802919708,"Omaha-Council Bluffs, NE-IA"
2318,18,36740,18.55108877721943,-0.5695142378559463,-0.04522613065326633,1.3366834170854272,1.4974874371859297,0.18425460636515914,-0.7403685092127303,11.008375209380235,3.0435510887772192,0.20603015075376885,0.46901172529313234,0.06315789473684211,0.0,0.006700167504187605,"Orlando-Kissimmee-Sanford, FL"
2319,18,36780,18.403508771929825,-0.5087719298245614,-0.03508771929824561,1.368421052631579,1.4736842105263157,1.1578947368421053,-0.5263157894736842,12.105263157894736,3.210526315789474,0.22807017543859648,0.40350877192982454,0.06521739130434782,0.0,0.0,"Oshkosh-Neenah, WI"
2320,18,37100,14.792270531400966,-0.6763285024154589,-0.20772946859903382,1.434782608695652,1.5748792270531402,-0.6231884057971014,-0.7874396135265701,11.917874396135266,3.396135265700483,0.15942028985507245,0.3961352657004831,0.08670520231213873,0.0056179775280898875,0.004830917874396135,"Oxnard-Thousand Oaks-Ventura, CA"
2321,18,37340,17.42241379310345,-0.4827586206896552,0.07758620689655173,1.7327586206896552,1.8362068965517242,1.4310344827586208,-0.6637931034482759,11.75,2.3275862068965516,0.2413793103448276,0.49137931034482757,0.09174311926605505,0.00909090909090909,0.0,"Palm Bay-Melbourne-Titusville, FL"
2322,18,37460,22.045454545454547,-0.5,-0.11363636363636363,1.3068181818181819,1.5113636363636365,0.32954545454545453,-0.6931818181818182,10.920454545454545,2.75,0.25,0.38636363636363635,0.2191780821917808,0.013513513513513514,0.0,"Panama City, FL"
2323,18,37860,18.483333333333334,-0.26666666666666666,-0.13333333333333333,1.25,1.4916666666666667,2.675,-0.625,11.108333333333333,3.1166666666666667,0.35,0.4,0.21649484536082475,0.01,0.0,"Pensacola-Ferry Pass-Brent, FL"
2324,18,37900,18.837209302325583,-0.5658914728682171,0.2558139534883721,1.255813953488372,1.4573643410852712,0.3798449612403101,-0.6201550387596899,11.48062015503876,3.697674418604651,0.20930232558139536,0.6046511627906976,0.030612244897959183,0.009433962264150943,0.015503875968992248,"Peoria, IL"
2325,18,37980,17.6309412861137,-0.4976700838769804,-0.2781919850885368,1.3145386766076421,1.4426840633737186,0.7628145386766076,-0.7078285181733458,11.89049394221808,3.34762348555452,0.24370922646784715,0.3490214352283318,0.07134433962264151,0.0011441647597254005,0.013979496738117428,"Philadelphia-Camden-Wilmington, PA-NJ-DE"
2326,18,38060,16.24750192159877,-0.649500384319754,-0.18370484242890084,1.1583397386625673,1.312836279784781,0.345119139123751,-0.7217524980784013,11.502690238278248,3.5211375864719447,0.16756341275941583,0.3781706379707917,0.09015544041450778,0.00298804780876494,0.0030745580322828594,"Phoenix-Mesa-Scottsdale, AZ"
2327,18,38220,16.35483870967742,-0.43317972350230416,-0.1382488479262673,1.368663594470046,1.5299539170506913,0.6267281105990783,-0.7142857142857143,10.202764976958525,2.6129032258064515,0.2672811059907834,0.42857142857142855,0.07954545454545454,0.0,0.004608294930875576,"Pine Bluff, AR"
2328,18,38300,16.782608695652176,-0.4866220735785953,-0.21070234113712374,1.4013377926421404,1.5217391304347827,0.6254180602006689,-0.6822742474916388,12.091973244147157,2.963210702341137,0.24581939799331104,0.36789297658862874,0.06938775510204082,0.0019880715705765406,0.008361204013377926,"Pittsburgh, PA"
2329,18,38860,18.562653562653562,-0.3538083538083538,-0.2702702702702703,1.4864864864864864,1.606879606879607,-0.3071253071253071,-0.6781326781326781,11.751842751842752,2.8132678132678133,0.3071253071253071,0.3464373464373464,0.06666666666666667,0.002824858757062147,0.009828009828009828,"Portland-South Portland, ME"
2330,18,38900,16.240570846075432,-0.6156982670744139,-0.08460754332313965,1.3068297655453618,1.437308868501529,0.8634046890927625,-0.7003058103975535,12.09683995922528,3.2507645259938838,0.18246687054026503,0.43017329255861364,0.0724450194049159,0.0,0.0030581039755351682,"Portland-Vancouver-Hillsboro, OR-WA"
2331,18,38940,14.96,-0.52,-0.032,1.24,1.376,0.44,-0.64,10.84,3.24,0.24,0.424,0.05263157894736842,0.0,0.0,"Port St. Lucie-Fort Pierce, FL"
2332,18,39140,12.154545454545454,-0.5636363636363636,0.5,1.6636363636363636,1.809090909090909,1.4727272727272727,-0.5181818181818182,12.127272727272727,2.890909090909091,0.20909090909090908,0.7181818181818181,0.12745098039215685,0.0,0.00909090909090909,"Prescott, AZ"
2333,18,39300,16.923480870217553,-0.5303825956489122,-0.22580645161290322,1.3540885221305325,1.465866466616654,0.9167291822955739,-0.6481620405101275,11.78019504876219,3.126031507876969,0.2243060765191298,0.36459114778694673,0.06728971962616823,0.0036463081130355514,0.024006001500375095,"Providence-Warwick, RI-MA"
2334,18,39340,13.76923076923077,-0.6717948717948717,-0.12051282051282051,0.9769230769230769,1.158974358974359,-0.25384615384615383,-0.7717948717948718,11.943589743589744,4.241025641025641,0.15384615384615385,0.43846153846153846,0.04597701149425287,0.0035587188612099642,0.002564102564102564,"Provo-Orem, UT"
2335,18,39540,18.746666666666666,-0.44,-0.38666666666666666,1.3333333333333333,1.52,0.48,-0.56,11.653333333333334,3.08,0.28,0.26666666666666666,0.13114754098360656,0.0,0.04,"Racine, WI"
2336,18,39580,16.062645011600928,-0.691415313225058,-0.2552204176334107,1.2621809744779582,1.3735498839907192,0.5011600928074246,-0.6519721577726219,11.552204176334106,3.3109048723897914,0.14617169373549885,0.35962877030162416,0.054380664652567974,0.0,0.0,"Raleigh, NC"
2337,18,39740,17.26530612244898,-0.4217687074829932,-0.4557823129251701,1.2448979591836735,1.2653061224489797,-0.3877551020408163,-0.7687074829931972,11.91156462585034,4.034013605442177,0.272108843537415,0.23129251700680273,0.02702702702702703,0.0,0.013605442176870748,"Reading, PA"
2338,18,39820,10.585365853658537,-0.7560975609756098,0.47560975609756095,1.5,1.7439024390243902,1.2073170731707317,-0.6219512195121951,10.75609756097561,2.682926829268293,0.10975609756097561,0.7439024390243902,0.1917808219178082,0.0,0.024390243902439025,"Redding, CA"
2339,18,40060,19.588957055214724,-0.6349693251533742,-0.38650306748466257,1.3312883435582823,1.4662576687116564,0.7638036809815951,-0.6441717791411042,12.144171779141104,2.9263803680981595,0.17484662576687116,0.26993865030674846,0.07692307692307693,0.0,0.003067484662576687,"Richmond, VA"
2340,18,40140,15.460891505466778,-0.5172413793103449,-0.015138772077375946,1.2455845248107653,1.3919259882253996,1.0285954583683767,-0.7157275021026073,11.501261564339782,3.772077375946173,0.23465096719932715,0.4785534062237174,0.07236842105263158,0.003161222339304531,0.02607232968881413,"Riverside-San Bernardino-Ontario, CA"
2341,18,40220,19.532467532467532,-0.6493506493506493,-0.42857142857142855,1.4025974025974026,1.4935064935064934,1.8311688311688312,-0.4675324675324675,11.168831168831169,2.792207792207792,0.16883116883116883,0.12987012987012986,0.06349206349206349,0.0,0.012987012987012988,"Roanoke, VA"
2342,18,40380,17.2807570977918,-0.6056782334384858,-0.12933753943217666,1.3564668769716088,1.5078864353312302,-0.444794952681388,-0.6561514195583596,11.517350157728707,3.138801261829653,0.1861198738170347,0.4037854889589905,0.08203125,0.0,0.015772870662460567,"Rochester, NY"
2343,18,40420,15.604395604395604,-0.4175824175824176,-0.23076923076923078,1.2527472527472527,1.3736263736263736,-0.31868131868131866,-0.8241758241758241,10.197802197802197,2.89010989010989,0.27472527472527475,0.3516483516483517,0.11267605633802817,0.0,0.02197802197802198,"Rockford, IL"
2344,18,40900,15.945945945945946,-0.5735735735735735,-0.17567567567567569,1.2822822822822824,1.4024024024024024,0.7087087087087087,-0.6966966966966966,12.00900900900901,3.4354354354354353,0.2087087087087087,0.4069069069069069,0.07692307692307693,0.003745318352059925,0.016516516516516516,"Sacramento--Arden-Arcade-Roseville, CA"
2345,18,40980,19.57777777777778,-0.5555555555555556,-0.06666666666666667,1.5555555555555556,1.6666666666666667,1.511111111111111,-0.6888888888888889,13.044444444444444,3.0444444444444443,0.2222222222222222,0.4,0.05128205128205128,0.0,0.022222222222222223,"Saginaw, MI"
2346,18,41100,14.71304347826087,-0.6347826086956522,0.26956521739130435,1.0869565217391304,1.3217391304347825,1.3565217391304347,-0.7391304347826086,11.730434782608695,3.6782608695652175,0.16521739130434782,0.6434782608695652,0.10843373493975904,0.0,0.0,"St. George, UT"
2347,18,41180,18.80373831775701,-0.5700934579439252,-0.11565420560747663,1.3025700934579438,1.4450934579439252,0.2908878504672897,-0.6577102803738317,11.72429906542056,3.130841121495327,0.20794392523364486,0.4264018691588785,0.08,0.0014326647564469914,0.015186915887850467,"St. Louis, MO-IL"
2348,18,41420,12.845714285714285,-0.5942857142857143,-0.06285714285714286,1.0342857142857143,1.16,1.4914285714285713,-0.6742857142857143,11.662857142857144,3.6742857142857144,0.19428571428571428,0.4114285714285714,0.08196721311475409,0.0,0.017142857142857144,"Salem, OR"
2349,18,41500,15.427272727272728,-0.7636363636363637,-0.24545454545454545,1.0636363636363637,1.1818181818181819,-0.5363636363636364,-0.8909090909090909,11.936363636363636,4.2,0.11818181818181818,0.39090909090909093,0.05194805194805195,0.037037037037037035,0.0,"Salinas, CA"
2350,18,41540,15.10483870967742,-0.34946236559139787,-0.056451612903225805,1.424731182795699,1.6021505376344085,1.1505376344086022,-0.7043010752688172,11.008064516129032,2.9623655913978495,0.3172043010752688,0.4327956989247312,0.14556962025316456,0.0030959752321981426,0.002688172043010753,"Salisbury, MD-DE"
2351,18,41620,18.676729559748427,-0.5962264150943396,-0.0830188679245283,1.171069182389937,1.320754716981132,1.1144654088050314,-0.6176100628930817,12.576100628930817,3.8251572327044023,0.1949685534591195,0.43647798742138366,0.05460750853242321,0.0,0.006289308176100629,"Salt Lake City, UT"
2352,18,41700,17.046594982078854,-0.5053763440860215,-0.016129032258064516,1.3136200716845878,1.5161290322580645,-0.14157706093189965,-0.7222222222222222,10.883512544802867,3.14336917562724,0.23118279569892472,0.460573476702509,0.15011037527593818,0.006396588486140725,0.0017921146953405018,"San Antonio-New Braunfels, TX"
2353,18,41740,16.996798292422625,-0.6328708644610459,-0.17075773745997866,1.2668089647812166,1.4130202774813234,1.4578441835645677,-0.6339381003201707,12.312700106723586,3.520811099252935,0.18036286019210246,0.4023479188900747,0.07840440165061899,0.005298013245033113,0.005336179295624333,"San Diego-Carlsbad, CA"
2354,18,41860,18.946353730092206,-0.740989103101425,-0.2933780385582565,1.374685666387259,1.4735959765297568,0.01760268231349539,-0.6085498742665549,13.196982397317687,3.3168482816429172,0.12573344509639564,0.3461860854987427,0.045881126173096975,0.0010162601626016261,0.010896898575020955,"San Francisco-Oakland-Hayward, CA"
2355,18,41940,17.990138067061142,-0.7810650887573964,-0.3826429980276134,1.2544378698224852,1.398422090729783,-0.3234714003944773,-0.6962524654832347,13.368836291913215,3.224852071005917,0.10650887573964497,0.30177514792899407,0.03116883116883117,0.0049261083743842365,0.009861932938856016,"San Jose-Sunnyvale-Santa Clara, CA"
2356,18,42020,11.806451612903226,-0.6612903225806451,-0.03225806451612903,1.435483870967742,1.5161290322580645,0.25806451612903225,-0.8225806451612904,11.741935483870968,2.7096774193548385,0.16129032258064516,0.3870967741935484,0.09615384615384616,0.0,0.016129032258064516,"San Luis Obispo-Paso Robles-Arroyo Grande, CA"
2357,18,42100,15.980952380952381,-0.7428571428571429,0.3238095238095238,1.5047619047619047,1.6285714285714286,-1.0,-0.7238095238095238,12.40952380952381,3.2476190476190476,0.11428571428571428,0.7142857142857143,0.0449438202247191,0.0,0.0380952380952381,"Santa Cruz-Watsonville, CA"
2358,18,42140,17.29268292682927,-0.6585365853658537,-0.27439024390243905,1.3658536585365855,1.5060975609756098,0.1402439024390244,-0.7317073170731707,11.53048780487805,3.158536585365854,0.1524390243902439,0.3231707317073171,0.08270676691729323,0.0,0.006097560975609756,"Santa Fe, NM"
2360,18,42220,12.62,-0.6,0.04,1.52,1.76,-0.91,-0.8,11.58,2.6,0.19,0.46,0.10344827586206896,0.0,0.01,"Santa Rosa, CA"
2361,18,42340,16.834862385321102,-0.44954128440366975,-0.11926605504587157,1.2477064220183487,1.3944954128440368,1.0458715596330275,-0.6513761467889908,11.899082568807339,3.220183486238532,0.24770642201834864,0.42201834862385323,0.11764705882352941,0.0,0.009174311926605505,"Savannah, GA"
2362,18,42540,18.060344827586206,-0.3448275862068966,-0.02586206896551724,1.5172413793103448,1.5603448275862069,2.1206896551724137,-0.6982758620689655,11.982758620689655,2.706896551724138,0.3103448275862069,0.49137931034482757,0.050505050505050504,0.0,0.008620689655172414,"Scranton--Wilkes-Barre--Hazelton, PA"
2363,18,42660,18.764563106796118,-0.6763754045307443,-0.07605177993527508,1.279935275080906,1.3923948220064726,0.6610032362459547,-0.6545307443365695,13.02346278317152,3.412621359223301,0.15453074433656958,0.4368932038834951,0.061522419186652764,0.004052684903748734,0.030744336569579287,"Seattle-Tacoma-Bellevue, WA"
2364,18,43300,20.7012987012987,-0.44155844155844154,0.07792207792207792,1.3506493506493507,1.4545454545454546,0.8051948051948052,-0.6493506493506493,12.064935064935066,3.0779220779220777,0.2727272727272727,0.5064935064935064,0.08064516129032258,0.0,0.0,"Sherman-Dennison, TX"
2365,18,43340,12.617100371747211,-0.3643122676579926,-0.17100371747211895,1.237918215613383,1.3345724907063197,0.4052044609665427,-0.7657992565055762,10.342007434944238,3.1115241635687734,0.30111524163568776,0.36059479553903345,0.07766990291262135,0.009523809523809525,0.011152416356877323,"Shreveport-Bossier City, LA"
2366,18,43620,17.23938223938224,-0.5347490347490348,-0.06177606177606178,1.2432432432432432,1.4092664092664093,1.9613899613899615,-0.6312741312741312,12.403474903474903,3.1814671814671813,0.22007722007722008,0.44787644787644787,0.08771929824561403,0.0,0.007722007722007722,"Sioux Falls, SD"
2367,18,43780,18.788235294117648,-0.5294117647058824,-0.25882352941176473,1.2470588235294118,1.4705882352941178,-0.5176470588235295,-0.8235294117647058,11.223529411764705,3.847058823529412,0.23529411764705882,0.24705882352941178,0.10606060606060606,0.0,0.0,"South Bend-Mishawaka, IN-MI"
2368,18,43900,16.110344827586207,-0.6068965517241379,-0.08275862068965517,1.1517241379310346,1.4,0.23448275862068965,-0.7517241379310344,10.641379310344828,3.689655172413793,0.18620689655172415,0.4206896551724138,0.13761467889908258,0.0,0.0,"Spartanburg, SC"
2369,18,44060,14.671497584541063,-0.4444444444444444,-0.1111111111111111,1.3429951690821256,1.5893719806763285,0.4927536231884058,-0.6908212560386473,11.478260869565217,3.1642512077294684,0.2560386473429952,0.3961352657004831,0.1130952380952381,0.00558659217877095,0.00966183574879227,"Spokane-Spokane Valley, WA"
2370,18,44100,17.279411764705884,-0.7647058823529411,-0.16176470588235295,1.4264705882352942,1.6029411764705883,0.20588235294117646,-0.9117647058823529,11.779411764705882,2.676470588235294,0.11764705882352941,0.36764705882352944,0.05357142857142857,0.0,0.0,"Springfield, IL"
2371,18,44140,16.289473684210527,-0.43859649122807015,-0.07456140350877193,1.4824561403508771,1.618421052631579,-0.2543859649122807,-0.6535087719298246,10.482456140350877,3.0789473684210527,0.2631578947368421,0.42543859649122806,0.06735751295336788,0.0,0.03508771929824561,"Springfield, MA"
2372,18,44180,13.59375,-0.50625,0.0375,1.21875,1.41875,0.84375,-0.775,10.90625,2.9875,0.23125,0.4625,0.13709677419354838,0.0,0.0,"Springfield, MO"
